Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
0,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
0.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
0.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
0.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
0.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
0.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
0.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
0.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
0.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
0.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
1.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
1.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
1.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
1.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
1.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
1.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
1.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
1.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
1.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
2.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
2.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
2.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
2.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
2.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
2.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
