Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
0,10.5,9.86,9.54,9.16,8.97,8.97,9.08
0.1,0.128089,6.12406,6.93974,4.11768,9.14812,3.69769,0.387124
0.2,0.0030472,4.09781,5.24297,2.05359,7.86679,1.84257,0.00830388
0.3,7.33334e-05,2.86202,4.06336,1.09322,7.78976,0.990969,5.03854e-05
0.4,1.76531e-06,2.05375,3.20671,0.608402,7.78785,0.553094,1.73219e-07
0.5,4.24957e-08,1.50067,2.56472,0.349547,7.78782,0.314816,4.81828e-10
0.6,1.02298e-09,1.11042,2.07215,0.205642,7.78782,0.181143,1.27254e-12
0.7,2.46258e-11,0.829057,1.68736,0.12319,7.78782,0.10487,3.43103e-15
0.8,5.92808e-13,0.623037,1.38254,0.0748449,7.78782,0.0609262,9.73927e-18
0.9,1.42704e-14,0.470467,1.13836,0.0459825,7.78782,0.0354684,2.94063e-20
1,3.43526e-16,0.356529,0.94103,0.0285036,7.78782,0.0206723,9.44639e-23
1.1,8.26958e-18,0.270908,0.780403,0.0177967,7.78782,0.0120569,3.21434e-25
1.2,1.9907e-19,0.206264,0.648892,0.0111771,7.78782,0.00703487,1.15136e-27
1.3,4.79214e-21,0.157285,0.540704,0.00705358,7.78782,0.0041056,4.31264e-30
1.4,1.15359e-22,0.120075,0.451352,0.00446896,7.78782,0.00239639,1.67856e-32
1.5,2.777e-24,0.091749,0.377319,0.00284069,7.78782,0.00139885,6.75002e-35
1.6,6.68496e-26,0.070152,0.315813,0.00181058,7.78782,0.000816593,2.79038e-37
1.7,1.60924e-27,0.0536661,0.2646,0.00115662,7.78782,0.000476708,1.18068e-39
1.8,3.87387e-29,0.0410705,0.221879,0.00074025,7.78782,0.000278295,5.09453e-42
1.9,9.32541e-31,0.0314405,0.186187,0.000474511,7.78782,0.000162466,2.23472e-44
2,2.24487e-32,0.024074,0.156328,0.000304567,7.78782,9.48466e-05,9.9391e-47
2.1,5.40398e-34,0.0184367,0.131322,0.000195701,7.78782,5.5371e-05,4.47209e-49
2.2,1.30088e-35,0.0141213,0.110362,0.000125865,7.78782,3.23254e-05,2.03192e-51
2.3,3.13156e-37,0.0108171,0.092779,8.10118e-05,7.78782,1.88715e-05,9.30805e-54
2.4,7.53847e-39,0.00828672,0.0780201,5.21762e-05,7.78782,1.10171e-05,4.29336e-56
2.5,1.81471e-40,0.00634862,0.065625,3.36227e-05,7.78782,6.43178e-06,1.9918e-58
2.6,4.36847e-42,0.00486403,0.0552104,2.16765e-05,7.78782,3.75486e-06,9.28543e-61
2.7,1.0516e-43,0.00372673,0.0464566,1.39802e-05,7.78782,2.19208e-06,4.34643e-63
2.8,2.53149e-45,0.00285543,0.0390964,9.01937e-06,7.78782,1.27973e-06,2.04152e-65
2.9,6.09395e-47,0.00218789,0.0329063,5.82045e-06,7.78782,7.47105e-07,9.61677e-68
3,1.46697e-48,0.00167643,0.0276991,3.75696e-06,7.78782,4.36159e-07,4.54109e-70
3.1,3.53138e-50,0.00128455,0.0233179,2.42548e-06,7.78782,2.54629e-07,2.14871e-72
3.2,8.50096e-52,0.000984279,0.0196311,1.56614e-06,7.78782,1.48652e-07,1.01846e-74
3.3,2.0464e-53,0.000754206,0.0165283,1.0114e-06,7.78782,8.67826e-08,4.83434e-77
