Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
0,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
0.1,31.0247,7.2024,3.45158,1.42933,0.921628,0.929077,1.18377
0.2,30.3814,7.08461,3.40459,1.38207,0.882147,0.916604,1.1508
0.3,29.7986,6.91491,3.33241,1.31139,0.826284,0.89738,1.11898
0.4,29.2707,6.71216,3.24067,1.22478,0.764468,0.872862,1.08978
0.5,28.7924,6.49046,3.13437,1.12886,0.70236,0.844367,1.06311
0.6,28.3591,6.26005,3.01786,1.02906,0.642681,0.813038,1.03875
0.7,27.9666,6.02813,2.89477,0.929525,0.586618,0.779844,1.01649
0.8,27.611,5.7996,2.76806,0.833265,0.534593,0.745588,0.99613
0.9,27.2888,5.5777,2.64012,0.742295,0.48665,0.710915,0.977505
1,26.997,5.36448,2.51281,0.657838,0.442654,0.676338,0.960463
1.1,26.7326,5.16114,2.38754,0.580513,0.402384,0.642252,0.944872
1.2,26.4932,4.96828,2.26538,0.510496,0.365589,0.608958,0.930608
1.3,26.2762,4.78607,2.1471,0.447655,0.33201,0.576673,0.917564
1.4,26.0797,4.61445,2.03322,0.391655,0.301394,0.545552,0.905637
1.5,25.9017,4.45313,1.92408,0.342039,0.273501,0.515695,0.894736
1.6,25.7404,4.30173,1.81986,0.298282,0.248103,0.487164,0.884778
1.7,25.5943,4.15979,1.72066,0.259838,0.224991,0.459987,0.875684
1.8,25.462,4.02682,1.62645,0.226164,0.203967,0.434166,0.867383
1.9,25.3422,3.9023,1.53716,0.19674,0.184853,0.409687,0.859809
2,25.2336,3.78573,1.45267,0.171079,0.167483,0.38652,0.852902
2.1,25.1353,3.67661,1.37282,0.148733,0.151703,0.364626,0.846607
2.2,25.0462,3.57446,1.29743,0.129298,0.137375,0.343958,0.840871
2.3,24.9655,3.47882,1.2263,0.112408,0.124368,0.324466,0.835647
2.4,24.8924,3.38926,1.15924,0.0977385,0.112566,0.306095,0.830893
2.5,24.8262,3.30536,1.09604,0.0850038,0.101861,0.288791,0.826567
2.6,24.7662,3.22675,1.0365,0.0739509,0.0921545,0.272498,0.822634
2.7,24.7119,3.15306,0.980403,0.0643587,0.0833556,0.257162,0.819059
