Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
0,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
0.1,31.6228,6.66923,2.9098,1.11602,0.710795,0.933254,1.27958
0.2,31.6228,6.17201,2.41747,0.856502,0.631437,0.933254,1.40304
0.3,31.6228,5.78036,2.02443,0.669894,0.638092,0.933254,1.5063
0.4,31.6228,5.46517,1.70612,0.531928,0.69365,0.933254,1.58866
0.5,31.6228,5.20713,1.44534,0.427584,0.780262,0.933254,1.65513
0.6,31.6228,4.99288,1.22967,0.347178,0.884496,0.933254,1.70953
0.7,31.6228,4.81291,1.04989,0.284244,0.993935,0.933254,1.75452
0.8,31.6228,4.66024,0.899065,0.234336,1.09827,0.933254,1.79206
0.9,31.6228,4.52965,0.771828,0.194318,1.19099,0.933254,1.82358
1,31.6228,4.41716,0.663997,0.161926,1.26962,0.933254,1.85021
1.1,31.6228,4.31967,0.572256,0.135496,1.33461,0.933254,1.8728
1.2,31.6228,4.23472,0.493944,0.113782,1.38781,0.933254,1.89204
1.3,31.6228,4.16037,0.426905,0.095836,1.4314,0.933254,1.90848
1.4,31.6228,4.09502,0.369378,0.0809297,1.46735,0.933254,1.92257
1.5,31.6228,4.03739,0.319911,0.0684936,1.49727,0.933254,1.93466
1.6,31.6228,3.9864,0.277297,0.0580791,1.52238,0.933254,1.94507
1.7,31.6228,3.94117,0.240531,0.049329,1.5436,0.933254,1.95405
1.8,31.6228,3.90094,0.208768,0.0419566,1.56164,0.933254,1.96179
1.9,31.6228,3.86508,0.181296,0.0357297,1.57706,0.933254,1.96849
2,31.6228,3.83306,0.157512,0.0304592,1.59028,0.933254,1.97428
2.1,31.6228,3.80441,0.136902,0.0259899,1.60164,0.933254,1.9793
2.2,31.6228,3.77875,0.119031,0.022194,1.61144,0.933254,1.98365
2.3,31.6228,3.75572,0.103523,0.0189655,1.61989,0.933254,1.98742
2.4,31.6228,3.73504,0.0900593,0.0162163,1.6272,0.933254,1.99069
2.5,31.6228,3.71644,0.0783642,0.0138728,1.63353,0.933254,1.99354
2.6,31.6228,3.69969,0.0682013,0.0118733,1.63901,0.933254,1.99601
2.7,31.6228,3.6846,0.0593665,0.010166,1.64377,0.933254,1.99816
2.8,31.6228,3.671,0.0516838,0.00870714,1.64789,0.933254,2.00002
2.9,31.6228,3.65872,0.0450012,0.00745982,1.65147,0.933254,2.00165
3,31.6228,3.64763,0.039187,0.00639283,1.65458,0.933254,2.00306
3.1,31.6228,3.63761,0.0341273,0.00547967,1.65729,0.933254,2.00429
3.2,31.6228,3.62855,0.0297235,0.00469786,1.65964,0.933254,2.00536
3.3,31.6228,3.62036,0.0258898,0.00402827,1.66168,0.933254,2.00629
3.4,31.6228,3.61294,0.0225521,0.00345463,1.66346,0.933254,2.0071
3.5,31.6228,3.60623,0.0196457,0.00296305,1.66501,0.933254,2.0078
3.6,31.6228,3.60015,0.0171148,0.00254171,1.66636,0.933254,2.00842
3.7,31.6228,3.59464,0.0149105,0.00218049,1.66753,0.933254,2.00895
3.8,31.6228,3.58965,0.0129906,0.00187077,1.66855,0.933254,2.00942
3.9,31.6228,3.58513,0.0113183,0.00160516,1.66944,0.933254,2.00983
4,31.6228,3.58103,0.00986158,0.00137734,1.67021,0.933254,2.01018
4.1,31.6228,3.57731,0.00859253,0.00118193,1.67089,0.933254,2.01049
4.2,31.6228,3.57394,0.00748695,0.00101429,1.67147,0.933254,2.01076
4.3,31.6228,3.57088,0.00652374,0.000870462,1.67198,0.933254,2.01099
4.4,31.6228,3.5681,0.00568454,0.000747058,1.67243,0.933254,2.01119
4.5,31.6228,3.56558,0.00495337,0.000641169,1.67282,0.933254,2.01137
4.6,31.6228,3.56329,0.00431629,0.000550305,1.67316,0.933254,2.01153
4.7,31.6228,3.56122,0.0037612,0.000472329,1.67345,0.933254,2.01166
4.8,31.6228,3.55933,0.00327752,0.00040541,1.67371,0.933254,2.01178
4.9,31.6228,3.55762,0.00285606,0.000347979,1.67393,0.933254,2.01188
5,31.6228,3.55607,0.00248882,0.000298688,1.67412,0.933254,2.01197
5.1,31.6228,3.55466,0.00216881,0.000256383,1.67429,0.933254,2.01205
5.2,31.6228,3.55338,0.00188996,0.000220073,1.67444,0.933254,2.01211
5.3,31.6228,3.55221,0.00164697,0.000188907,1.67457,0.933254,2.01217
