time,total_AbsAbun,Shannon
0,46.8487,1.59272
0.1,46.8487,1.59272
0.2,46.8487,1.59272
0.3,46.8487,1.59272
0.4,46.8487,1.59272
0.5,46.8487,1.59272
0.6,46.8487,1.59272
0.7,46.8487,1.59272
0.8,46.8487,1.59272
0.9,46.8487,1.59272
1,46.8487,1.59272
1.1,46.8487,1.59272
1.2,46.8487,1.59272
1.3,46.8487,1.59272
1.4,46.8487,1.59272
1.5,46.8487,1.59272
1.6,46.8487,1.59272
1.7,46.8487,1.59272
1.8,46.8487,1.59272
1.9,46.8487,1.59272
2,46.8487,1.59272
2.1,46.8487,1.59272
2.2,46.8487,1.59272
2.3,46.8487,1.59272
2.4,46.8487,1.59272
2.5,46.8487,1.59272
2.6,46.8487,1.59272
2.7,46.8487,1.59272
2.8,46.8487,1.59272
2.9,46.8487,1.59272
3,46.8487,1.59272
3.1,46.8487,1.59272
3.2,46.8487,1.59272
3.3,46.8487,1.59272
3.4,46.8487,1.59272
3.5,46.8487,1.59272
3.6,46.8487,1.59272
3.7,46.8487,1.59272
3.8,46.8487,1.59272
3.9,46.8487,1.59272
4,46.8487,1.59272
4.1,46.8487,1.59272
4.2,46.8487,1.59272
4.3,46.8487,1.59272
4.4,46.8487,1.59272
4.5,46.8487,1.59272
4.6,46.8487,1.59272
4.7,46.8487,1.59272
4.8,46.8487,1.59272
4.9,46.8487,1.59272
5,46.8487,1.59272
5.1,46.8487,1.59272
5.2,46.8487,1.59272
5.3,46.8487,1.59272
5.4,46.8487,1.59272
5.5,46.8487,1.59272
5.6,46.8487,1.59272
5.7,46.8487,1.59272
5.8,46.8487,1.59272
5.9,46.8487,1.59272
6,46.8487,1.59272
6.1,46.8487,1.59272
6.2,46.8487,1.59272
6.3,46.8487,1.59272
6.4,46.8487,1.59272
6.5,46.8487,1.59272
6.6,46.8487,1.59272
6.7,46.8487,1.59272
6.8,46.8487,1.59272
6.9,46.8487,1.59272
7,46.8487,1.59272
7.1,46.8487,1.59272
