time,total_AbsAbun,Shannon,BrayCurtis
0,46.8487,1.59272,0
0.1,46.1425,1.60018,0.00759482
0.2,45.2022,1.59885,0.0178867
0.3,44.2,1.58965,0.0290913
0.4,43.1754,1.57465,0.0408038
0.5,42.1559,1.55524,0.0527252
0.6,41.1605,1.53247,0.0646315
0.7,40.2019,1.50714,0.0763552
0.8,39.2882,1.47991,0.0877732
0.9,38.424,1.45132,0.0987971
1,37.6116,1.42181,0.109367
1.1,36.8513,1.39176,0.119443
1.2,36.1425,1.36148,0.129005
1.3,35.4833,1.33124,0.138044
1.4,34.8716,1.30123,0.146562
1.5,34.3049,1.27165,0.154569
1.6,33.7803,1.24262,0.16208
1.7,33.2953,1.21426,0.169113
1.8,32.847,1.18665,0.17569
1.9,32.4327,1.15986,0.181833
2,32.05,1.13393,0.187566
2.1,31.6964,1.10889,0.192913
2.2,31.3696,1.08476,0.197897
2.3,31.0675,1.06154,0.202541
2.4,30.7882,1.03924,0.206867
2.5,30.5298,1.01785,0.210897
2.6,30.2907,0.99734,0.21465
2.7,30.0693,0.977706,0.218147
2.8,29.8642,0.958923,0.221404
2.9,29.6741,0.940965,0.224438
3,29.4977,0.923806,0.227266
3.1,29.3341,0.907419,0.229903
3.2,29.1821,0.891776,0.232361
3.3,29.0409,0.876848,0.234654
3.4,28.9096,0.862606,0.236794
3.5,28.7875,0.849021,0.238791
3.6,28.6737,0.836066,0.240656
3.7,28.5678,0.823713,0.242399
3.8,28.4691,0.811935,0.244028
3.9,28.377,0.800707,0.245551
4,28.291,0.790002,0.246976
4.1,28.2107,0.779796,0.24831
4.2,28.1357,0.770066,0.249559
4.3,28.0655,0.76079,0.250729
4.4,27.9999,0.751945,0.251826
4.5,27.9385,0.743512,0.252854
4.6,27.8809,0.73547,0.253818
4.7,27.827,0.727801,0.254724
4.8,27.7765,0.720486,0.255574
4.9,27.729,0.713509,0.256373
5,27.6845,0.706853,0.257123
5.1,27.7803,0.699001,0.25551
5.2,27.914,0.692547,0.253263
5.3,28.0539,0.687405,0.250924
5.4,28.1983,0.683345,0.248516
5.5,28.3467,0.680249,0.246052
5.6,28.4985,0.678029,0.243542
5.7,28.6533,0.676612,0.240993
5.8,28.8107,0.67593,0.23841
5.9,28.9706,0.675924,0.2358
6,29.1326,0.676539,0.233165
6.1,29.2965,0.677724,0.230511
6.2,29.4621,0.679432,0.22784
6.3,29.6292,0.681617,0.225157
6.4,29.7976,0.684239,0.222464
6.5,29.9672,0.687259,0.219765
6.6,30.1378,0.69064,0.217062
6.7,30.3093,0.694348,0.214358
6.8,30.4813,0.698351,0.211656
6.9,30.6539,0.702618,0.208959
7,30.8268,0.707122,0.206268
7.1,30.9998,0.711839,0.203586
7.2,31.1729,0.716744,0.200917
7.3,31.3457,0.721818,0.198262
7.4,31.5183,0.727044,0.195623
7.5,31.6904,0.732409,0.193004
7.6,31.8619,0.737901,0.190404
7.7,32.0327,0.743513,0.187827
7.8,32.2026,0.749244,0.185274
7.9,32.3716,0.755094,0.182745
8,32.5397,0.761069,0.180241
8.1,32.7067,0.767179,0.177764
8.2,32.8727,0.773438,0.175311
8.3,33.0377,0.779866,0.172884
8.4,33.2017,0.786482,0.17048
8.5,33.365,0.79331,0.168098
8.6,33.5274,0.800373,0.165737
8.7,33.6893,0.80769,0.163393
8.8,33.8508,0.815276,0.161066
8.9,34.0119,0.823133,0.158753
9,34.1726,0.831251,0.156453
9.1,34.3331,0.839601,0.154168
9.2,34.4931,0.848134,0.151897
9.3,34.6524,0.856781,0.149646
9.4,34.8106,0.865458,0.147419
9.5,34.9672,0.874068,0.145223
9.6,35.1216,0.882513,0.143066
9.7,35.2732,0.890704,0.140955
9.8,35.4216,0.898564,0.138897
9.9,35.5662,0.90604,0.136899
10,35.7068,0.9131,0.134963
10.1,35.8431,0.919736,0.133092
10.2,35.9752,0.925957,0.131285
10.3,36.1031,0.931789,0.129541
10.4,36.2269,0.937265,0.127857
10.5,36.347,0.942425,0.12623
10.6,36.4634,0.947307,0.124655
10.7,36.5766,0.951951,0.12313
10.8,36.6866,0.956392,0.12165
10.9,36.7939,0.960663,0.120212
11,36.8985,0.964792,0.118813
11.1,37.0006,0.968804,0.11745
11.2,37.1005,0.972719,0.11612
11.3,37.1983,0.976555,0.114822
11.4,37.2941,0.980328,0.113552
11.5,37.3881,0.98405,0.11231
11.6,37.4803,0.987732,0.111094
11.7,37.5709,0.991383,0.109901
11.8,37.66,0.995011,0.108731
11.9,37.7476,0.998624,0.107583
12,37.8338,1.00223,0.106456
12.1,37.9187,1.00583,0.105347
12.2,38.0024,1.00943,0.104257
12.3,38.0849,1.01303,0.103184
12.4,38.1663,1.01665,0.102128
12.5,38.2467,1.02027,0.101087
12.6,38.3261,1.02392,0.10006
12.7,38.4046,1.02758,0.0990479
12.8,38.4822,1.03127,0.0980483
12.9,38.559,1.03499,0.097061
13,38.635,1.03873,0.0960851
13.1,38.7103,1.04251,0.0951199
13.2,38.785,1.04632,0.0941646
13.3,38.8591,1.05017,0.0932187
13.4,38.9327,1.05405,0.0922812
13.5,39.0058,1.05798,0.0913517
13.6,39.0784,1.06195,0.0904294
13.7,39.1506,1.06597,0.0895136
13.8,39.2225,1.07004,0.0886038
13.9,39.2941,1.07415,0.0876993
14,39.3654,1.07832,0.0867994
14.1,39.4365,1.08254,0.0859037
14.2,39.5075,1.08681,0.0850115
14.3,39.5783,1.09114,0.0841223
14.4,39.649,1.09552,0.0832355
14.5,39.7197,1.09996,0.0823506
14.6,39.7905,1.10446,0.0814672
14.7,39.8612,1.10902,0.0805847
14.8,39.9321,1.11364,0.0797027
14.9,40.003,1.11832,0.0788207
15,40.0741,1.12306,0.0779384
15.1,40.1454,1.12786,0.0770553
15.2,40.2168,1.13272,0.0761711
15.3,40.2885,1.13764,0.0752855
15.4,40.3605,1.14263,0.0743981
15.5,40.4328,1.14767,0.0735088
15.6,40.5053,1.15276,0.0726172
15.7,40.5782,1.15792,0.0717232
15.8,40.6514,1.16313,0.0708266
15.9,40.7249,1.1684,0.0699273
16,40.7988,1.17372,0.0690251
16.1,40.8731,1.17909,0.0681201
16.2,40.9477,1.18452,0.0672122
16.3,41.0227,1.18999,0.0663014
16.4,41.0981,1.1955,0.0653877
16.5,41.1738,1.20106,0.0644714
16.6,41.2498,1.20666,0.0635525
16.7,41.3262,1.21229,0.0626312
16.8,41.4029,1.21796,0.0617078
16.9,41.4799,1.22366,0.0607824
17,41.5572,1.22939,0.0598553
17.1,41.6347,1.23514,0.058927
17.2,41.7124,1.24091,0.0579977
17.3,41.7903,1.2467,0.0570678
17.4,41.8683,1.2525,0.0561378
17.5,41.9465,1.25831,0.0552082
17.6,42.0247,1.26413,0.0542792
17.7,42.103,1.26994,0.0533516
17.8,42.1813,1.27575,0.0524258
17.9,42.2594,1.28155,0.0515022
18,42.3375,1.28734,0.0505816
18.1,42.4155,1.29311,0.0496643
18.2,42.4932,1.29886,0.0487511
18.3,42.5707,1.30458,0.0478424
18.4,42.6479,1.31027,0.0469388
18.5,42.7247,1.31593,0.046041
18.6,42.8011,1.32155,0.0451494
18.7,42.877,1.32712,0.0442647
18.8,42.9525,1.33265,0.0433873
18.9,43.0274,1.33813,0.042518
19,43.1016,1.34355,0.0416571
19.1,43.1753,1.34891,0.0408052
19.2,43.2482,1.35421,0.0399628
19.3,43.3204,1.35945,0.0391303
19.4,43.3918,1.36461,0.0383083
19.5,43.4623,1.36971,0.0374972
19.6,43.532,1.37473,0.0366973
19.7,43.6008,1.37967,0.0359091
