time,total_AbsAbun,Shannon,BrayCurtis
0,46.8487,1.59272,0
0.1,37.4474,1.6591,0.111527
0.2,35.8675,1.56074,0.132758
0.3,34.6935,1.48015,0.149066
0.4,33.7695,1.41085,0.162237
0.5,33.0176,1.34982,0.173178
0.6,32.3922,1.29537,0.182438
0.7,31.8634,1.2464,0.190382
0.8,31.4104,1.20208,0.197272
0.9,31.0182,1.16178,0.203302
1,30.6757,1.125,0.208619
1.1,30.3741,1.09129,0.213338
1.2,30.1069,1.06032,0.217551
1.3,29.8687,1.03177,0.221332
1.4,29.6552,1.00539,0.22474
1.5,29.4631,0.980958,0.227824
1.6,29.2893,0.958277,0.230626
1.7,29.1317,0.93718,0.233179
1.8,28.9881,0.917521,0.235513
1.9,28.857,0.89917,0.237653
2,28.737,0.882012,0.239619
2.1,28.6267,0.865945,0.24143
2.2,28.5252,0.850879,0.243101
2.3,28.4316,0.836734,0.244647
2.4,28.3451,0.823436,0.246079
2.5,28.265,0.810921,0.247408
2.6,28.1907,0.79913,0.248643
2.7,28.1217,0.78801,0.249793
2.8,28.0574,0.777513,0.250864
2.9,27.9976,0.767596,0.251864
3,27.9418,0.758217,0.252798
3.1,27.8897,0.749342,0.253672
3.2,27.8409,0.740937,0.25449
3.3,27.7953,0.732971,0.255257
3.4,27.7526,0.725417,0.255975
3.5,27.7126,0.718249,0.25665
3.6,27.675,0.711443,0.257284
3.7,27.6397,0.704977,0.25788
3.8,27.6065,0.698831,0.258441
3.9,27.5753,0.692986,0.258969
4,27.5459,0.687426,0.259466
4.1,27.5182,0.682133,0.259934
4.2,27.4921,0.677093,0.260376
4.3,27.4676,0.672291,0.260793
4.4,27.4444,0.667716,0.261187
4.5,27.4225,0.663353,0.261558
4.6,27.4018,0.659194,0.261909
4.7,27.3823,0.655225,0.262241
4.8,27.3638,0.651438,0.262555
4.9,27.3464,0.647824,0.262852
5,27.3299,0.644373,0.263133
5.1,27.3143,0.641077,0.263399
5.2,27.2995,0.637928,0.26365
5.3,27.2855,0.634919,0.263889
5.4,27.2723,0.632044,0.264115
5.5,27.2597,0.629296,0.264329
5.6,27.2478,0.626668,0.264532
5.7,27.2366,0.624155,0.264724
5.8,27.2259,0.621752,0.264906
5.9,27.2157,0.619452,0.26508
6,27.2061,0.617252,0.265244
6.1,27.197,0.615147,0.265399
6.2,27.1884,0.613133,0.265547
6.3,27.1802,0.611204,0.265688
6.4,27.1724,0.609358,0.265821
6.5,27.165,0.60759,0.265947
6.6,27.1579,0.605898,0.266068
6.7,27.1513,0.604277,0.266182
6.8,27.1449,0.602724,0.26629
6.9,27.1389,0.601237,0.266393
7,27.1332,0.599812,0.266491
7.1,27.1278,0.598448,0.266584
7.2,27.1226,0.59714,0.266673
7.3,27.1177,0.595887,0.266757
7.4,27.113,0.594686,0.266837
7.5,27.1086,0.593535,0.266913
7.6,27.1044,0.592433,0.266985
7.7,27.1003,0.591376,0.267054
7.8,27.0965,0.590362,0.267119
7.9,27.0929,0.589391,0.267181
8,27.0895,0.58846,0.26724
8.1,27.0862,0.587567,0.267297
8.2,27.083,0.586711,0.26735
8.3,27.0801,0.585891,0.267401
8.4,27.0773,0.585104,0.26745
8.5,27.0746,0.584349,0.267496
8.6,27.072,0.583626,0.26754
8.7,27.0696,0.582932,0.267581
8.8,27.0672,0.582267,0.267621
8.9,27.065,0.581628,0.267659
9,27.0629,0.581016,0.267695
9.1,27.0609,0.58043,0.267729
9.2,27.059,0.579867,0.267762
9.3,27.0572,0.579327,0.267793
9.4,27.0555,0.578809,0.267822
9.5,27.0539,0.578312,0.267851
9.6,27.0523,0.577836,0.267877
9.7,27.0508,0.577379,0.267903
9.8,27.0494,0.57694,0.267927
9.9,27.048,0.57652,0.26795
10,27.0468,0.576116,0.267972
10.1,34.9914,0.549971,0.144884
10.2,35.3891,0.589987,0.139347
10.3,35.7332,0.620581,0.1346
10.4,36.0817,0.649198,0.129832
10.5,36.4362,0.676364,0.125022
10.6,36.7912,0.70183,0.120248
10.7,37.14,0.72535,0.115595
